AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e92000001,England,Nation,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,88.53310056507557,Percentage,%,,,,1,
e12000001,North East,Region,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,89.9736147757256,Percentage,%,,,,1,
e06000047,County Durham,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,88.63636363636364,Percentage,%,,,,1,
e06000005,Darlington,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,83.33333333333333,Percentage,%,,,,1,
e06000001,Hartlepool,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,86.84210526315789,Percentage,%,,,,1,
e06000002,Middlesbrough,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,87.5,Percentage,%,,,,1,
e06000057,Northumberland,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,92.63803680981594,Percentage,%,,,,1,
e06000003,Redcar and Cleveland,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,87.93103448275862,Percentage,%,,,,1,
e06000004,Stockton-on-Tees,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,93.5897435897436,Percentage,%,,,,1,
e08000037,Gateshead,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,89.28571428571429,Percentage,%,,,,1,
e08000021,Newcastle upon Tyne,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,86.73469387755102,Percentage,%,,,,1,
e08000022,North Tyneside,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,93.67088607594935,Percentage,%,,,,1,
e08000023,South Tyneside,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,93.5483870967742,Percentage,%,,,,1,
e08000024,Sunderland,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,91.30434782608695,Percentage,%,,,,1,
e12000002,North West ,Region,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,89.0880503144654,Percentage,%,,,,1,
e06000008,Blackburn with Darwen,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,89.47368421052632,Percentage,%,,,,1,
e06000009,Blackpool,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,86.36363636363636,Percentage,%,,,,1,
e06000049,Cheshire East,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,88.46153846153847,Percentage,%,,,,1,
e06000050,Cheshire West and Chester,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,88.19875776397515,Percentage,%,,,,1,
e06000006,Halton,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,75.38461538461539,Percentage,%,,,,1,
e06000007,Warrington,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,97.72727272727272,Percentage,%,,,,1,
e10000006,Cumbria ,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,92.78996865203762,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e08000001,Bolton,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,93.02325581395348,Percentage,%,,,,1,
e08000002,Bury,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,81.4814814814815,Percentage,%,,,,1,
e08000003,Manchester,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,91.16022099447514,Percentage,%,,,,1,
e08000004,Oldham ,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,82.6923076923077,Percentage,%,,,,1,
e08000005,Rochdale,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,84.0909090909091,Percentage,%,,,,1,
e08000006,Salford,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,81.81818181818183,Percentage,%,,,,1,
e08000007,Stockport,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,88.49557522123894,Percentage,%,,,,1,
e08000008,Tameside,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,87.75510204081633,Percentage,%,,,,1,
e08000009,Trafford,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,92.3913043478261,Percentage,%,,,,1,
e08000010,Wigan,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,90.69767441860463,Percentage,%,,,,1,
e10000017,Lancashire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,91.69329073482427,Percentage,%,,,,1,
e08000011,Knowsley ,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,88.52459016393442,Percentage,%,,,,1,
e08000012,Liverpool,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,87.7906976744186,Percentage,%,,,,1,
e08000014,Sefton,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,87.37864077669903,Percentage,%,,,,1,
e08000013,St. Helens,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,88.57142857142857,Percentage,%,,,,1,
e08000015,Wirral,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,84.0,Percentage,%,,,,1,
e12000003,Yorkshire and The Humber,Region,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,85.85541086663673,Percentage,%,,,,1,
e06000011,East Riding of Yorkshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,89.93288590604027,Percentage,%,,,,1,
e06000010,"Kingston upon Hull, City of",County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,90.72164948453609,Percentage,%,,,,1,
e06000012,North East Lincolnshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,95.23809523809524,Percentage,%,,,,1,
